k,model,R2_mean,R2_per_target,MAE_mean,RMSE_mean,features,top_10_features
67,Linear,0.814775,target5+:0.7584 | target4+:0.7688 | target3+:0.7927 | target2+:0.8363 | target1+:0.9177,1.678141,2.187685,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos | rolling_3_cloudcover,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
48,Linear,0.814769,target5+:0.7613 | target4+:0.7712 | target3+:0.7912 | target2+:0.8335 | target1+:0.9166,1.701821,2.187732,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
49,Linear,0.814731,target5+:0.7613 | target4+:0.7712 | target3+:0.7912 | target2+:0.8334 | target1+:0.9165,1.70154,2.187955,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
80,CatBoost,0.814683,target5+:0.7618 | target4+:0.7726 | target3+:0.7933 | target2+:0.8350 | target1+:0.9107,1.699775,2.188255,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos | rolling_3_cloudcover | rolling_7_wind_u_change | season_avg_weighted_precip | rolling_21_windspeed_change | rolling_30_sealevelpressure_change | rolling_21_windgust_change | sealevelpressure_lag_21 | season_avg_wind_v | month_avg_precipcover | season_avg_precip | year_avg_day_length_hours | month_avg_feelslikemin | feelslike_lag_14 | rolling_30_tempmin,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
66,Linear,0.814675,target5+:0.7583 | target4+:0.7687 | target3+:0.7925 | target2+:0.8362 | target1+:0.9177,1.678866,2.188275,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
25,Linear,0.814668,target5+:0.7620 | target4+:0.7708 | target3+:0.7910 | target2+:0.8340 | target1+:0.9155,1.701944,2.18833,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
25,Ridge,0.81457,target5+:0.7618 | target4+:0.7709 | target3+:0.7908 | target2+:0.8337 | target1+:0.9157,1.701546,2.188909,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
11,Linear,0.814566,target5+:0.7606 | target4+:0.7707 | target3+:0.7916 | target2+:0.8345 | target1+:0.9154,1.695076,2.188933,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
12,Linear,0.814525,target5+:0.7613 | target4+:0.7710 | target3+:0.7914 | target2+:0.8338 | target1+:0.9151,1.69225,2.189175,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
68,Ridge,0.81448,target5+:0.7572 | target4+:0.7684 | target3+:0.7927 | target2+:0.8363 | target1+:0.9179,1.675477,2.189422,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos | rolling_3_cloudcover | rolling_7_wind_u_change,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
66,CatBoost,0.814445,target5+:0.7582 | target4+:0.7708 | target3+:0.7950 | target2+:0.8360 | target1+:0.9123,1.694803,2.189651,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
71,Ridge,0.814361,target5+:0.7561 | target4+:0.7681 | target3+:0.7929 | target2+:0.8366 | target1+:0.9180,1.677274,2.190127,day_length_hours_lag_21 | day_length_hours_lag_30 | temp_sealevelpressure_interaction | feelslike | temp | day_avg_feelslike | day_avg_tempmin | rolling_30_sealevelpressure | rolling_3_sealevelpressure_change | season_avg_sealevelpressure | rolling_3_wind_u_change | season_avg_feelslike | rolling_21_cloudcover | feelslikemax | rolling_7_sealevelpressure | dew | rolling_3_sealevelpressure | tempmax | wind_u | sealevelpressure_lag_1 | season_avg_effective_solar | rolling_7_sealevelpressure_change | rolling_14_temp_solar_interaction | rolling_14_tempmin_change | temp_anomaly_vs_month_avg | tempmin | month_avg_tempmin | season_avg_solarenergy | rolling_30_precipcover | feelslikemin | season_avg_solarradiation | rolling_14_dew_change | dew_lag_10 | temp_anomaly_vs_season_avg | season_avg_day_length_hours | rolling_14_windspeed_change | rolling_14_moonphase_cos_change | rolling_14_feelslikemin_change | rolling_7_humidity | sealevelpressure | rolling_14_wind_u_change | sealevelpressure_lag_2 | rolling_21_sealevelpressure_change | rolling_30_windspeed_change | rolling_14_dew | season_avg_precipcover | season_avg_wind_u | rolling_7_dew | rolling_7_windspeed_change | rolling_30_uv_temp_interaction | rolling_14_tempmin | rolling_7_wind_v | rolling_14_feelslikemin | rolling_21_effective_solar | pressure_trend_7d | rolling_30_windgust_change | rolling_14_windgust_change | rolling_7_cloudcover | rolling_30_moonphase_sin | rolling_14_sealevelpressure_change | cloudcover | rolling_30_temp_solar_interaction | rolling_21_wind_u_change | month_avg_visibility | rolling_7_feelslikemin_change | day_avg_moonphase_cos | rolling_3_cloudcover | rolling_7_wind_u_change | season_avg_weighted_precip | rolling_21_windspeed_change | rolling_30_sealevelpressure_change,"day_length_hours_lag_21, day_length_hours_lag_30, temp_sealevelpressure_interaction, feelslike, temp, day_avg_feelslike, day_avg_tempmin, rolling_30_sealevelpressure, rolling_3_sealevelpressure_change, season_avg_sealevelpressure..."
